Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          YoBot_v2                  2126       1          1613      
4          ToromBot                  2124       8          682       
5          TorBot                    2106       -6         131       
6          RaspFish                  2074       -2         966       
7          ttBOT                     1963       41         88        
8          FrozenightEngine          1891       19         306       
9          OpeningsBot               1743       -1         898       
10         Cheng-4                   1731       16         1180      
11         SimplerEval               1510       -9         1073      
12         FataliiBot                1435       -15        4042      
13         Demolito_L5               1143       16         303       
14         Demolito_L6               1106       5          132       
15         botTideEval               946        1          54        
16         pawnrobot                 898        4          503       
