Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2175       14         2483      
4          ReinforcementTrial        2162       1          255       
5          Intron014                 2143       4          88        
6          TorBot                    2128       1          183       
7          faith_bot                 2117       5          1241      
8          RaspFish                  2060       -16        1284      
9          Nikitosik-ai              2044       17         1284      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1771       2          1313      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1472       -3         4479      
14         Demolito_L6               1254       -9         423       
15         Demolito_L4               1022       10         227       
16         botTideEval               875        -14        87        
17         pawnrobot                 800        -18        611       
