Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2180       -1         1230      
2          YoBot_v2                  2162       6          1953      
3          ToromBot                  2159       -7         754       
4          TTC-BOT_2                 2148       6          167       
5          TorBot                    2111       5          143       
6          faith_bot                 2080       -3         826       
7          RaspFish                  2069       16         1103      
8          Nikitosik-ai              2019       5          1064      
9          ttBOT                     1963       41         88        
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1855       19         384       
12         OpeningsBot               1719       -22        1072      
13         Demolito_L5               1144       28         372       
14         Demolito_L6               1143       21         170       
15         botTideEval               939        -16        60        
16         pawnrobot                 902        13         511       
