Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2176       -4         2173      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2161       5          66        
5          ToromBot                  2159       5          777       
6          faith_bot                 2123       6          954       
7          RaspFish                  2086       20         1164      
8          MastacticaTeoriabot       2053       20         16        
9          EmptikBot247              2022       7          71        
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1823       -17        421       
12         OpeningsBot               1765       0          1194      
13         FataliiBot                1470       3          4340      
14         Demolito_L5               1088       14         539       
15         Demolito_L4               1047       -2         17        
16         botTideEval               886        -27        79        
17         pawnrobot                 834        -16        546       
