Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          ToromBot                  2136       8          711       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2049       -3         1017      
5          Nikitosik-ai              2026       11         902       
6          FrozenightEngine          1859       -18        323       
7          Cheng-4                   1730       3          1234      
8          OpeningsBot               1725       -2         942       
9          SimplerEval               1532       -10        1106      
10         FataliiBot                1433       0          4128      
11         Demolito_L5               1134       16         332       
12         Demolito_L6               1131       20         142       
13         botTideEval               944        -6         57        
