Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2108       -5         1204      
4          faith_bot                 2101       9          479       
5          Shineshou90_BOT           2096       4          492       
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1807       -29        357       
8          OpeningsBot               1757       10         587       
9          clueless-bot              1563       11         452       
10         FataliiBot                1419       6          3743      
11         KhepriChess               1290       11         1445      
12         Demolito_L5               1033       -1         226       
13         Demolito_L6               1028       -19        63        
14         botTideEval               976        -38        30        
15         pawnrobot                 863        36         470       
