Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2109       -7         608       
4          TorBot                    2104       -5         85        
5          YoBot_v2                  2097       2          696       
6          Shineshou90_BOT           2078       3          328       
7          chessbot2880              2055       8          99        
8          RaspFish                  2040       1          579       
9          TheMatrix2029             1992       43         15        
10         ChessHunterBot            1875       20         95        
11         MrChessTheBot             1781       -24        255       
12         OpeningsBot               1698       4          354       
13         Cheng-4                   1634       6          965       
14         FataliiBot                1469       -5         3472      
15         KhepriChess               1273       -8         1027      
16         botTideEval               1200       37         14        
17         Demolito_L5               1119       -18        85        
18         pawnrobot                 878        -34        440       
