Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2145       1          918       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          EmptikBot                 2116       7          61        
6          Shineshou90_BOT           2088       4          403       
7          RaspFish                  2030       -11        642       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1962       -19        717       
10         ChessHunterBot            1866       -9         110       
11         OpeningsBot               1676       17         442       
12         Cheng-4                   1638       -1         983       
13         clueless-bot              1533       18         258       
14         FataliiBot                1386       -10        3580      
15         KhepriChess               1327       15         1171      
16         Demolito_L5               1027       -11        142       
17         pawnrobot                 846        -49        447       
