Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2111       -5         1133      
4          Shineshou90_BOT           2109       -1         465       
5          faith_bot                 2086       5          448       
6          RaspFish                  2048       11         715       
7          TheMatrix2029             1992       43         15        
8          MrChessTheBot             1827       8          349       
9          OpeningsBot               1739       18         558       
10         Cheng-4                   1641       -8         1027      
11         clueless-bot              1528       23         368       
12         KhepriChess               1325       -13        1328      
13         Demolito_L6               1064       -17        40        
14         Demolito_L5               1043       -20        200       
15         botTideEval               1005       -172       23        
16         pawnrobot                 815        -46        455       
