Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2113       16         739       
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         617       
5          Shineshou90_BOT           2090       1          349       
6          faith_bot                 2071       -9         359       
7          RaspFish                  2034       -5         589       
8          Nikitosik-ai              1957       6          531       
9          ChessHunterBot            1872       13         101       
10         MrChessTheBot             1784       -5         265       
11         OpeningsBot               1699       -10        375       
12         Cheng-4                   1632       -1         975       
13         FataliiBot                1468       -4         3504      
14         KhepriChess               1298       -7         1065      
15         pawnrobot                 878        -34        440       
