Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2106       -8         1209      
4          Shineshou90_BOT           2102       9          496       
5          faith_bot                 2100       -8         488       
6          RaspFish                  2045       -7         781       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1762       20         592       
9          clueless-bot              1575       14         462       
10         FataliiBot                1410       -14        3750      
11         KhepriChess               1286       3          1453      
12         Dummyette                 1191       5          718       
13         Demolito_L5               1040       -1         228       
14         Demolito_L6               1019       -18        66        
15         botTideEval               976        -38        30        
16         pawnrobot                 863        36         470       
