Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2115       -13        1072      
3          Shineshou90_BOT           2113       -1         453       
4          chessbot2880              2055       8          99        
5          RaspFish                  2032       7          698       
6          Nikitosik-ai              1974       -8         769       
7          MrChessTheBot             1824       22         343       
8          OpeningsBot               1728       22         526       
9          Cheng-4                   1634       1          1006      
10         FataliiBot                1419       -8         3667      
11         KhepriChess               1319       32         1277      
12         Demolito_L6               1119       -172       24        
13         Demolito_L5               1045       23         179       
14         botTideEval               994        -169       22        
15         pawnrobot                 824        -48        453       
