Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2173       15         2024      
3          faith_bot                 2100       8          856       
4          RaspFish                  2060       -14        1122      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1847       10         402       
8          OpeningsBot               1723       -11        1098      
9          FataliiBot                1423       3          4228      
10         Demolito_L6               1253       23         211       
11         Demolito_L5               1078       -10        417       
12         botTideEval               908        -41        72        
13         pawnrobot                 881        -17        514       
