Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2121       -7         85        
3          ToromBot                  2117       -4         670       
4          YoBot_v2                  2109       -3         1515      
5          Shineshou90_BOT           2108       -8         623       
6          faith_bot                 2068       3          631       
7          RaspFish                  2067       -4         936       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1872       0          291       
10         OpeningsBot               1779       9          839       
11         Cheng-4                   1684       -16        1138      
12         SimplerEval               1559       -30        1026      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               936        -44        47        
16         pawnrobot                 886        20         491       
