Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2121       -7         85        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2108       -8         623       
5          faith_bot                 2068       3          631       
6          RaspFish                  2067       -4         936       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1872       0          291       
9          OpeningsBot               1779       9          839       
10         Cheng-4                   1684       -16        1138      
11         SimplerEval               1559       -30        1026      
12         Demolito_L5               1151       47         270       
13         Demolito_L6               1120       20         127       
14         botTideEval               936        -44        47        
15         pawnrobot                 886        20         491       
