Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -4         1049      
2          YoBot_v2                  2120       -2         1475      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       0          582       
5          RaspFish                  2079       10         875       
6          Coolman2021               2028       83         36        
7          FrozenightEngine          1811       54         248       
8          OpeningsBot               1782       -19        706       
9          Cheng-4                   1729       11         1097      
10         clueless-bot              1524       1          628       
11         FataliiBot                1398       6          3908      
12         Demolito_L6               1101       -10        115       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         botTideEval               965        0          40        
16         pawnrobot                 868        5          481       
