Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2180       -3         2165      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2161       5          64        
5          ToromBot                  2158       4          776       
6          faith_bot                 2119       -4         947       
7          RaspFish                  2084       17         1161      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1769       15         1185      
12         FataliiBot                1469       1          4334      
13         Dummyette                 1107       20         758       
14         Demolito_L5               1074       8          535       
15         botTideEval               888        -30        78        
16         pawnrobot                 832        -19        540       
