Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2137       19         892       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2079       -7         393       
8          chessbot2880              2055       8          99        
9          RaspFish                  2034       -6         634       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1976       7          709       
12         OpeningsBot               1670       -1         439       
13         Cheng-4                   1635       -5         982       
14         FataliiBot                1394       -15        3576      
15         KhepriChess               1316       -6         1165      
16         Demolito_L5               1038       -12        136       
17         pawnrobot                 846        -49        447       
