Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       2          2761      
2          ResoluteBot               2183       -2         1478      
3          ToromBot                  2183       12         905       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2092       -12        1511      
6          RaspFish                  2059       -1         1343      
7          MphoBot                   1969       21         75        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1783       -17        1464      
10         Cheng-4                   1739       -1         1425      
11         Leela8-Test               1495       77         58        
12         FataliiBot                1454       -10        4628      
13         Demolito_L5               1155       -2         866       
14         Demolito_L4               1016       1          362       
15         botTideEval               875        -14        87        
16         pawnrobot                 730        -16        654       
