Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -6         1206      
2          ToromBot                  2166       6          745       
3          TheFreshman1902           2162       0          128       
4          YoBot_v2                  2161       -2         1901      
5          TheMatrix2025             2155       1          161       
6          RaspFish                  2052       1          1085      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1833       9          354       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1733       8          1020      
12         FataliiBot                1422       1          4207      
13         Demolito_L6               1119       -11        160       
14         Demolito_L5               1118       -20        360       
15         botTideEval               939        -16        60        
16         pawnrobot                 904        10         508       
