Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2137       25         44        
3          ToromBot                  2124       3          526       
4          FireFishBOT               2089       -12        18        
5          Nikitosikbot              2079       3          496       
6          YoBot_v2                  2079       11         413       
7          Shineshou90_BOT           2061       -2         166       
8          RaspFish                  2033       1          444       
9          Nikitosik-ai              1944       -13        155       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1286       18         1096      
