Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          ToromBot                  2126       10         675       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2104       3          636       
6          faith_bot                 2079       -2         694       
7          RaspFish                  2069       7          946       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1881       18         300       
10         OpeningsBot               1761       -23        867       
11         Cheng-4                   1703       23         1156      
12         SimplerEval               1540       -2         1043      
13         FataliiBot                1421       -3         3974      
14         Demolito_L5               1127       -24        281       
15         Demolito_L6               1120       20         127       
16         botTideEval               955        -17        49        
17         pawnrobot                 893        12         495       
