Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2157       8          949       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          TorBot                    2112       14         120       
6          Shineshou90_BOT           2098       10         413       
7          RaspFish                  2024       -8         657       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1955       -17        725       
10         ChessHunterBot            1857       -14        111       
11         OpeningsBot               1716       22         457       
12         Cheng-4                   1629       -4         992       
13         clueless-bot              1535       -2         275       
14         FataliiBot                1374       -12        3591      
15         Demolito_L5               1018       -22        146       
16         pawnrobot                 846        -49        447       
