Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          ToromBot                  2115       -3         673       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2100       -12        628       
6          faith_bot                 2079       1          674       
7          RaspFish                  2068       8          942       
8          Nikitosik-ai              1968       3          789       
9          FrozenightEngine          1881       13         297       
10         OpeningsBot               1782       -2         854       
11         Cheng-4                   1682       -2         1149      
12         SimplerEval               1530       -35        1036      
13         FataliiBot                1432       9          3967      
14         Demolito_L5               1131       -19        279       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
