Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2168       -1         121       
2          YoBot_v2                  2166       12         2142      
3          ToromBot                  2163       7          771       
4          ReinforcementTrial        2157       -5         54        
5          faith_bot                 2129       5          919       
6          TorBot                    2124       4          160       
7          RaspFish                  2067       -1         1154      
8          Hien-Vinh_Bot2            2062       -9         64        
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2002       1          1134      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1824       -13        419       
13         OpeningsBot               1754       11         1174      
14         FataliiBot                1466       -10        4317      
15         Demolito_L6               1263       8          361       
16         botTideEval               880        -43        77        
