Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -2         1494      
2          ToromBot                  2179       2          921       
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2105       -4         1599      
7          RaspFish                  2071       9          1383      
8          OpeningsBot               1773       11         1487      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1585       26         84        
11         FataliiBot                1441       20         4677      
12         Demolito_L6               1258       -9         519       
13         Demolito_L4               981        -10        423       
14         botTideEval               875        -14        87        
15         pawnrobot                 709        -15        670       
