Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2197       3          2813      
2          ToromBot                  2181       3          914       
3          ResoluteBot               2180       1          1488      
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2147       -1         117       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2098       -1         1565      
8          RaspFish                  2060       -15        1374      
9          ttBOT                     2000       67         93        
10         OpeningsBot               1762       -23        1476      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1586       36         77        
13         clueless-bot              1523       30         706       
14         FataliiBot                1422       -19        4655      
15         Demolito_L6               1265       26         487       
16         Demolito_L4               1007       -14        400       
17         botTideEval               875        -14        87        
18         pawnrobot                 717        -17        663       
