Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          YoBot_v2                  2112       8          1389      
3          Shineshou90_BOT           2101       2          554       
4          RaspFish                  2072       5          841       
5          Nikitosik-ai              1966       -11        785       
6          MrChessTheBot             1822       6          366       
7          OpeningsBot               1792       0          665       
8          FrozenightEngine          1758       -12        238       
9          Cheng-4                   1730       -21        1083      
10         clueless-bot              1527       7          592       
11         FataliiBot                1401       -15        3874      
12         Demolito_L6               1107       6          106       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               963        -18        37        
16         pawnrobot                 869        13         478       
