Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2159       5          777       
5          ReinforcementTrial        2156       -4         69        
6          faith_bot                 2118       -5         965       
7          RaspFish                  2087       20         1165      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1765       5          1201      
11         FataliiBot                1464       -4         4343      
12         Demolito_L5               1097       29         542       
13         Demolito_L4               1020       8          23        
14         botTideEval               886        -27        79        
15         pawnrobot                 837        2          550       
