Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2153       5          1006      
2          ToromBot                  2109       -6         655       
3          YoBot_v2                  2104       -8         1377      
4          Shineshou90_BOT           2100       1          552       
5          RaspFish                  2071       5          840       
6          Nikitosik-ai              1967       -12        779       
7          MrChessTheBot             1816       -7         365       
8          OpeningsBot               1792       4          654       
9          Cheng-4                   1737       5          1080      
10         FataliiBot                1408       -2         3865      
11         Demolito_L6               1113       5          103       
12         Dummyette                 1086       -40        742       
13         botTideEval               963        -18        37        
