Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          TheFreshman1902           2177       3          169       
3          YoBot_v2                  2177       -5         2169      
4          ReinforcementTrial        2161       5          64        
5          faith_bot                 2122       5          950       
6          RaspFish                  2085       19         1162      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1823       -17        421       
10         OpeningsBot               1761       4          1189      
11         FataliiBot                1475       8          4337      
12         Dummyette                 1107       20         758       
13         Demolito_L5               1083       13         538       
14         botTideEval               886        -27        79        
15         pawnrobot                 833        -29        541       
