Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2177       -2         2041      
2          ResoluteBot               2174       0          1255      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2062       2          1133      
5          Nikitosik-ai              2014       1          1069      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1843       4          404       
8          OpeningsBot               1740       11         1114      
9          FataliiBot                1431       15         4237      
10         Demolito_L6               1262       10         238       
11         Demolito_L5               1076       6          436       
12         botTideEval               898        -40        74        
13         pawnrobot                 868        -24        517       
