Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2125       35         43        
3          FireFishBOT               2114       26         38        
4          TorBot                    2109       4          78        
5          Nikitosikbot              2090       -5         709       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2066       -2         225       
8          RaspFish                  2028       8          500       
9          Nikitosik-ai              1915       9          266       
10         OpeningsBot               1631       3          102       
11         princhess_bot             1464       -58        62        
12         pawnrobot                 938        -43        426       
