Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          FireFishBOT               2081       -14        23        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       8          175       
7          faith_bot                 2059       8          286       
8          RaspFish                  2032       1          453       
9          Nikitosik-ai              1943       7          176       
10         NikitosikVariantsbot      1915       -17        146       
11         OpeningsBot               1741       7          30        
12         Cheng-4                   1630       -20        899       
13         theoden8_uci              1356       18         1128      
