Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          YoBot_v2                  2121       -4         1609      
4          TorBot                    2114       9          127       
5          RaspFish                  2074       -2         966       
6          ttBOT                     1963       41         88        
7          FrozenightEngine          1891       19         306       
8          OpeningsBot               1749       10         896       
9          Cheng-4                   1724       4          1178      
10         SimplerEval               1500       -15        1071      
11         FataliiBot                1445       0          4040      
12         Demolito_L5               1143       16         303       
13         Demolito_L6               1106       5          132       
14         botTideEval               946        1          54        
15         pawnrobot                 898        4          503       
