Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          YoBot_v2                  2123       0          1691      
3          RaspFish                  2041       -12        1019      
4          FrozenightEngine          1857       -16        324       
5          Cheng-4                   1737       6          1238      
6          OpeningsBot               1731       2          945       
7          FataliiBot                1433       0          4130      
8          Demolito_L5               1132       6          333       
9          Demolito_L6               1131       20         142       
10         botTideEval               944        -6         57        
