Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -9         1354      
2          TheFreshman1902           2187       11         196       
3          ToromBot                  2179       8          827       
4          LolFish-1                 2159       -9         37        
5          ReinforcementTrial        2153       -5         167       
6          YoBot_v2                  2152       -2         2365      
7          TorBot                    2126       -4         175       
8          Intron014                 2124       4          53        
9          RaspFish                  2094       -10        1235      
10         Nikitosik-ai              2029       3          1250      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1816       -14        427       
13         OpeningsBot               1765       -9         1265      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1451       10         4439      
16         Demolito_L5               1148       -16        672       
17         Demolito_L4               1044       14         157       
18         botTideEval               875        -14        87        
19         pawnrobot                 795        -1         594       
