Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          YoBot_v2                  2170       -7         2564      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2152       4          114       
5          Intron014                 2151       5          110       
6          TorBot                    2137       9          196       
7          faith_bot                 2090       -6         1308      
8          Nikitosik-ai              2058       17         1292      
9          RaspFish                  2057       0          1301      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1790       9          1334      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1495       9          4511      
14         Demolito_L6               1253       2          465       
15         Demolito_L5               1161       -22        738       
16         pawnrobot                 785        -26        618       
