Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          Nikitosikbot              2117       -1         639       
4          FireFishBOT               2103       22         34        
5          TheMatrix2025             2096       -5         33        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2071       -4         317       
8          Shineshou90_BOT           2066       3          212       
9          RaspFish                  2020       5          485       
10         Viet-AI                   1973       19         13        
11         Nikitosik-ai              1920       0          229       
12         MrChessTheBot             1803       -7         171       
13         OpeningsBot               1613       -20        81        
14         princhess_bot             1491       -39        58        
15         pawnrobot                 938        -43        426       
