Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          ToromBot                  2175       -5         848       
3          YoBot_v2                  2161       -5         2439      
4          ReinforcementTrial        2147       -7         225       
5          Intron014                 2139       5          73        
6          TorBot                    2128       -3         178       
7          faith_bot                 2116       -8         1207      
8          RaspFish                  2088       1          1255      
9          Nikitosik-ai              2023       -3         1270      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1761       6          1285      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1473       -3         4465      
15         Demolito_L5               1183       3          729       
16         Demolito_L4               1007       -5         214       
17         botTideEval               875        -14        87        
18         pawnrobot                 814        22         606       
