Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          TheFreshman1902           2176       -2         178       
3          ToromBot                  2161       -3         795       
4          YoBot_v2                  2157       -2         2273      
5          ReinforcementTrial        2152       -2         132       
6          faith_bot                 2126       5          1074      
7          RaspFish                  2094       3          1206      
8          Intron014                 2089       -29        18        
9          Nikitosik-ai              2009       17         1175      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1754       -6         1235      
12         Cheng-4                   1744       -2         1334      
13         FataliiBot                1457       -2         4387      
14         Demolito_L6               1262       4          395       
15         Demolito_L5               1174       -1         614       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
