Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       0          1374      
2          TheFreshman1902           2183       -6         224       
3          ToromBot                  2175       -5         848       
4          ReinforcementTrial        2161       12         239       
5          YoBot_v2                  2160       -2         2452      
6          LolFish-1                 2150       -4         84        
7          Intron014                 2139       1          77        
8          TorBot                    2129       -3         180       
9          faith_bot                 2119       -6         1213      
10         RaspFish                  2089       1          1256      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1761       5          1287      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1477       1          4467      
16         Demolito_L6               1262       -11        413       
17         Demolito_L4               1014       6          217       
18         botTideEval               875        -14        87        
19         pawnrobot                 811        14         607       
