Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       7          1597      
2          TheFreshman1902           2194       2          292       
3          YoBot_v2                  2177       7          3127      
4          ToromBot                  2175       -4         957       
5          Intron014                 2174       -1         224       
6          TorBot_v2                 2158       5          76        
7          ReinforcementTrial        2154       -8         275       
8          faith_bot                 2139       0          1916      
9          RaspFish                  2107       14         1434      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1745       6          1618      
12         Leela8-Test               1650       -4         185       
13         FataliiBot                1444       26         4810      
14         Demolito_L5               1150       -8         988       
15         Demolito_L4               942        6          496       
16         botTideEval               875        -14        87        
17         pawnrobot                 719        20         688       
