Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2105       0          1225      
4          Shineshou90_BOT           2102       6          504       
5          RaspFish                  2045       -2         786       
6          MrChessTheBot             1803       -26        359       
7          OpeningsBot               1764       17         594       
8          clueless-bot              1584       16         476       
9          FataliiBot                1422       9          3758      
10         KhepriChess               1282       -4         1471      
11         Dummyette                 1158       -38        722       
12         Demolito_L5               1037       -8         232       
13         Demolito_L6               1019       -18        66        
14         botTideEval               976        -38        30        
15         pawnrobot                 863        36         470       
