Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2101       -13        625       
5          faith_bot                 2076       9          646       
6          RaspFish                  2067       4          938       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1867       -1         294       
9          OpeningsBot               1785       -1         844       
10         Cheng-4                   1680       -13        1142      
11         SimplerEval               1559       -30        1026      
12         FataliiBot                1423       27         3954      
13         Demolito_L5               1146       35         272       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
