Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2125       35         43        
3          FireFishBOT               2114       26         38        
4          TorBot                    2109       4          78        
5          Nikitosikbot              2090       -5         709       
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2072       1          320       
8          Shineshou90_BOT           2066       -2         225       
9          RaspFish                  2026       4          501       
10         Nikitosik-ai              1919       7          269       
11         OpeningsBot               1635       11         105       
12         princhess_bot             1452       -50        64        
13         pawnrobot                 938        -43        426       
