Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         807       
3          FireFishBOT               2117       -2         59        
4          EmptikBot                 2116       7          61        
5          TorBot                    2107       -7         82        
6          YoBot_v2                  2086       -2         454       
7          Shineshou90_BOT           2075       -2         255       
8          RaspFish                  2027       3          521       
9          Viet-AI                   2008       7          54        
10         EmptikBot247              2005       -8         28        
11         Nikitosik-ai              1928       -14        333       
12         MrChessTheBot             1810       1          232       
13         OpeningsBot               1627       13         183       
14         clueless-bot              1475       -44        148       
15         pawnrobot                 909        -40        432       
