Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -8         1369      
2          ToromBot                  2177       -3         846       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2166       0          2429      
5          ReinforcementTrial        2154       3          216       
6          Intron014                 2139       5          72        
7          faith_bot                 2122       -7         1193      
8          RaspFish                  2087       -6         1249      
9          FrozenightEngine          1811       -20        429       
10         OpeningsBot               1757       -9         1283      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1475       9          4462      
13         Demolito_L5               1178       3          724       
14         Demolito_L4               1007       -4         208       
15         botTideEval               875        -14        87        
16         pawnrobot                 819        24         602       
