Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2189       4          2752      
2          ResoluteBot               2185       2          1468      
3          ToromBot                  2172       0          901       
4          Intron014                 2167       3          175       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2114       -2         1490      
7          RaspFish                  2050       -11        1339      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1800       7          1453      
10         FataliiBot                1455       2          4607      
11         Leela8-Test               1445       -17        42        
12         Demolito_L5               1175       21         844       
13         Demolito_L4               1002       -12        343       
14         botTideEval               875        -14        87        
15         pawnrobot                 740        -17        649       
