Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2111       -9         603       
3          YoBot_v2                  2077       5          625       
4          Shineshou90_BOT           2074       0          306       
5          RaspFish                  2040       -1         571       
6          Nikitosik-ai              1962       0          493       
7          ChessHunterBot            1862       6          91        
8          MrChessTheBot             1788       -10        253       
9          OpeningsBot               1679       21         327       
10         Cheng-4                   1626       -8         960       
11         FataliiBot                1476       13         3444      
12         clueless-bot              1428       -5         181       
13         KhepriChess               1314       4          982       
14         botTideEval               1200       37         14        
15         Demolito_L5               1151       -45        71        
16         pawnrobot                 891        -47        437       
