Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -8         1334      
2          TheFreshman1902           2176       -2         178       
3          ToromBot                  2165       3          801       
4          YoBot_v2                  2158       0          2289      
5          ReinforcementTrial        2146       -11        139       
6          faith_bot                 2130       5          1096      
7          Intron014                 2103       10         27        
8          RaspFish                  2100       12         1211      
9          Nikitosik-ai              2017       5          1190      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1849       24         32        
12         OpeningsBot               1766       10         1244      
13         Cheng-4                   1722       -22        1345      
14         FataliiBot                1469       12         4398      
15         Demolito_L6               1266       1          411       
16         Demolito_L5               1155       -19        625       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
