Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2120       17         47        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2109       6          760       
5          Shineshou90_BOT           2076       -1         249       
6          YoBot_v2                  2074       -3         429       
7          RaspFish                  2024       -3         510       
8          EmptikBot247              2002       -14        22        
9          Nikitosik-ai              1945       4          311       
10         MrChessTheBot             1805       -6         217       
11         Cheng-4                   1628       -15        902       
12         OpeningsBot               1606       -3         160       
13         clueless-bot              1518       -57        138       
14         Demolito_L5               1206       16         56        
15         pawnrobot                 909        -40        432       
