Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          ToromBot                  2134       11         708       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2023       10         898       
7          FrozenightEngine          1870       -21        317       
8          OpeningsBot               1727       -10        937       
9          SimplerEval               1532       -10        1106      
10         clueless-bot              1493       -8         695       
11         FataliiBot                1423       -4         4104      
12         Demolito_L5               1120       -11        325       
13         Demolito_L6               1116       17         133       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
