Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2126       -2         72        
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2107       -3         772       
6          ToromLc0                  2106       -43        48        
7          RaspFish                  2039       3          599       
8          Nikitosik-ai              1967       14         591       
9          MrChessTheBot             1757       -6         296       
10         OpeningsBot               1694       -2         388       
11         Cheng-4                   1626       -16        979       
12         FataliiBot                1461       -5         3516      
13         KhepriChess               1298       -7         1074      
14         Demolito_L5               1085       -34        96        
15         pawnrobot                 878        -34        440       
