Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          ReinforcementTrial        2154       -7         75        
4          faith_bot                 2116       -2         974       
5          RaspFish                  2088       4          1172      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1980       -17        1150      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1767       1          1204      
10         FataliiBot                1461       -8         4345      
11         Demolito_L5               1103       24         547       
12         Demolito_L4               1022       -20        30        
13         botTideEval               893        -15        80        
14         pawnrobot                 829        -4         552       
