Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       -2         2763      
2          ResoluteBot               2183       -2         1478      
3          ToromBot                  2183       12         905       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2089       -13        1514      
6          RaspFish                  2060       2          1345      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1785       -13        1465      
9          Cheng-4                   1739       -1         1425      
10         Leela8-Test               1504       81         59        
11         FataliiBot                1447       -14        4630      
12         Demolito_L5               1162       4          868       
13         Demolito_L4               1011       -5         365       
14         botTideEval               875        -14        87        
15         pawnrobot                 728        -16        655       
