Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          ToromBot                  2162       0          741       
4          TheMatrix2025             2154       0          153       
5          EmptikVariantsBot         2132       2          265       
6          VariantsTop               2123       -10        75        
7          faith_bot                 2076       2          778       
8          RaspFish                  2050       -5         1083      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1832       -2         348       
11         Cheng-4                   1736       -5         1267      
12         OpeningsBot               1729       7          1011      
13         FataliiBot                1420       -3         4200      
14         Demolito_L6               1126       -7         157       
15         Demolito_L5               1119       -12        359       
16         botTideEval               951        5          59        
17         pawnrobot                 894        0          507       
