Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          ToromBot                  2161       -2         796       
3          YoBot_v2                  2156       -5         2276      
4          ReinforcementTrial        2152       -3         133       
5          faith_bot                 2127       5          1076      
6          RaspFish                  2094       3          1206      
7          Intron014                 2093       -25        19        
8          Nikitosik-ai              2009       17         1175      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1754       -4         1236      
11         Cheng-4                   1744       -1         1335      
12         FataliiBot                1457       -2         4387      
13         Demolito_L6               1266       6          396       
14         Demolito_L5               1170       3          615       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
