Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2176       -4         2173      
3          ReinforcementTrial        2161       5          66        
4          ToromBot                  2159       5          777       
5          faith_bot                 2123       6          951       
6          RaspFish                  2085       19         1162      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1823       -17        421       
10         OpeningsBot               1762       1          1191      
11         FataliiBot                1473       4          4338      
12         Demolito_L5               1083       13         538       
13         Demolito_L4               1043       -6         14        
14         botTideEval               886        -27        79        
15         pawnrobot                 837        -14        545       
