Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2136       7          91        
3          YoBot_v2                  2128       12         1048      
4          ToromBot                  2122       8          637       
5          Shineshou90_BOT           2119       17         443       
6          TorBot                    2110       9          122       
7          faith_bot                 2067       -7         432       
8          RaspFish                  2030       3          686       
9          Nikitosik-ai              1982       1          761       
10         ChessHunterBot            1840       -30        117       
11         MrChessTheBot             1815       16         335       
12         OpeningsBot               1707       11         510       
13         Cheng-4                   1630       -4         999       
14         clueless-bot              1530       -3         323       
15         FataliiBot                1426       17         3642      
16         KhepriChess               1304       28         1255      
17         Demolito_L6               1204       -131       17        
18         Demolito_L5               1033       38         174       
19         botTideEval               1004       -159       21        
20         pawnrobot                 829        -54        450       
