Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2127       13         69        
4          YoBot_v2                  2115       5          766       
5          TorBot                    2112       14         120       
6          chessbot2880              2055       8          99        
7          RaspFish                  2030       -3         596       
8          Nikitosik-ai              1967       14         591       
9          MrChessTheBot             1757       -6         296       
10         OpeningsBot               1689       -9         387       
11         Cheng-4                   1630       -11        978       
12         FataliiBot                1457       -11        3515      
13         KhepriChess               1302       6          1073      
14         Demolito_L5               1085       -34        96        
15         pawnrobot                 878        -34        440       
