Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2119       10         57        
3          FireFishBOT               2118       27         42        
4          TorBot                    2107       -7         82        
5          Nikitosikbot              2092       2          713       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2072       3          226       
8          RaspFish                  2028       5          504       
9          Nikitosik-ai              1926       7          280       
10         MrChessTheBot             1812       5          187       
11         OpeningsBot               1600       -34        122       
12         pawnrobot                 902        -57        430       
