Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          YoBot_v2                  2162       1          2002      
3          ToromBot                  2157       -9         758       
4          VariantsTop               2138       8          95        
5          faith_bot                 2097       7          852       
6          RaspFish                  2074       7          1111      
7          Nikitosik-ai              2016       5          1068      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1834       -19        396       
10         OpeningsBot               1734       8          1087      
11         Cheng-4                   1733       -4         1269      
12         Demolito_L6               1172       37         179       
13         Demolito_L5               1129       -15        382       
14         botTideEval               929        -17        65        
15         pawnrobot                 894        -4         512       
