Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          ToromBot                  2115       6          665       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2091       1          904       
7          faith_bot                 2063       -3         591       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1870       4          281       
10         OpeningsBot               1740       -23        804       
11         Cheng-4                   1717       -1         1117      
12         Demolito_L5               1158       64         269       
13         Demolito_L6               1113       12         126       
14         botTideEval               950        -21        46        
15         pawnrobot                 876        7          489       
